,population,state_name,month,year_2019,date_2019,consumption_2019,scaled_consumption_2019,year_2020,date_2020,consumption_2020,scaled_consumption_2020,change
43,1362359,Maine,8,2019,August 2019,2464616,1.8090796919167416,2020,August 2020,2746012,2.0156302413680978,11.417437848330126
44,1362359,Maine,9,2019,September 2019,2475844,1.8173212787525168,2020,September 2020,2306688,1.693157236822306,-6.832255990280486
45,1362359,Maine,10,2019,October 2019,3095607,2.27224028321463,2020,October 2020,2754691,2.0220008088910486,-11.01289666291619
46,1362359,Maine,11,2019,November 2019,3309405,2.42917248684084,2020,November 2020,2854231,2.095065250789256,-13.753952749814543
47,1362359,Maine,12,2019,December 2019,4031239,2.9590137401375114,2020,December 2020,3917420,2.875468213591278,-2.823424758492364
72,2117522,New Mexico,1,2019,January 2019,11669429,5.510889143064393,2020,January 2020,12643692,5.9709849531669565,8.348848945393986
73,2117522,New Mexico,2,2019,February 2019,12075187,5.702508403690729,2020,February 2020,10633496,5.021669668603207,-11.939285081050919
74,2117522,New Mexico,3,2019,March 2019,8745653,4.130135601896934,2020,March 2020,10337606,4.88193558319583,18.20279171835425
75,2117522,New Mexico,4,2019,April 2019,10176465,4.805836728024549,2020,April 2020,10044152,4.743351899059372,-1.3001862631080634
76,2117522,New Mexico,5,2019,May 2019,9993524,4.719442820428784,2020,May 2020,10170843,4.803181737899299,1.7743390619765358
77,2117522,New Mexico,6,2019,June 2019,11824341,5.584046352292916,2020,June 2020,12205820,5.764199852469066,3.226217850111055
78,2117522,New Mexico,7,2019,July 2019,13640252,6.4416105239992785,2020,July 2020,13798061,6.516135841799991,1.156936103526533
79,2117522,New Mexico,8,2019,August 2019,14475550,6.836080097396863,2020,August 2020,13771822,6.503744471131823,-4.861494036496023
80,2117522,New Mexico,9,2019,September 2019,12884308,6.084615885927041,2020,September 2020,13018625,6.148047104115093,1.0424851687805041
81,2117522,New Mexico,10,2019,October 2019,12074429,5.702150438106428,2020,October 2020,9218006,4.353204358679626,-23.656795696094616
82,2117522,New Mexico,11,2019,November 2019,11322129,5.346876679439458,2020,November 2020,9130451,4.311856500192206,-19.35747243296733
83,2117522,New Mexico,12,2019,December 2019,11816781,5.580476141452131,2020,December 2020,11329777,5.3504884482900295,-4.121291576783897
96,3104614,Nevada,1,2019,January 2019,12369834,3.9843387938081833,2020,January 2020,12344346,3.9761290775600444,-0.2060496527277569
97,3104614,Nevada,2,2019,February 2019,11782308,3.7950959442945242,2020,February 2020,11612516,3.7404057315981953,-1.441075891073294
98,3104614,Nevada,3,2019,March 2019,11837462,3.81286111574579,2020,March 2020,12552033,4.043025316512778,6.036522017979867
99,3104614,Nevada,4,2019,April 2019,11049926,3.559194798451595,2020,April 2020,11723332,3.776099701927518,6.094212757623898
100,3104614,Nevada,5,2019,May 2019,11428260,3.6810566466555907,2020,May 2020,12602778,4.059370343624038,10.277312556767173
101,3104614,Nevada,6,2019,June 2019,14392376,4.6358020675034,2020,June 2020,14480971,4.6643386263155415,0.615568965124313
102,3104614,Nevada,7,2019,July 2019,16961242,5.463236975675559,2020,July 2020,16786999,5.407113090387404,-1.0273009488338176
103,3104614,Nevada,8,2019,August 2019,17825444,5.741597506163407,2020,August 2020,17654758,5.686619334964025,-0.957541366150543
104,3104614,Nevada,9,2019,September 2019,14814945,4.771912063786352,2020,September 2020,15546859,5.007662466251843,4.9403760864451405
105,3104614,Nevada,10,2019,October 2019,12844629,4.137270849129715,2020,October 2020,13955948,4.495228070220646,8.652013226695765
106,3104614,Nevada,11,2019,November 2019,11905776,3.8348651394344033,2020,November 2020,10431323,3.359942008893859,-12.384350251508176
107,3104614,Nevada,12,2019,December 2019,12346449,3.976806456454812,2020,December 2020,12007113,3.867505912168147,-2.7484501819106044
108,3605944,Connecticut,1,2019,January 2019,13760056,3.815937241399201,2020,January 2020,15042546,4.1715972294633525,9.320383579834267
109,3605944,Connecticut,2,2019,February 2019,12244517,3.3956481298655774,2020,February 2020,14064927,3.900484034139188,14.86714420830156
110,3605944,Connecticut,3,2019,March 2019,12985109,3.601029023190599,2020,March 2020,13855003,3.8422679331681246,6.699165944621644
111,3605944,Connecticut,4,2019,April 2019,10312924,2.859978968059404,2020,April 2020,11729902,3.2529351537350553,13.739827812170438
112,3605944,Connecticut,5,2019,May 2019,11185118,3.1018557137881233,2020,May 2020,10634513,2.949161994750889,-4.922657051986398
113,3605944,Connecticut,6,2019,June 2019,13628114,3.779347100232283,2020,June 2020,14825467,4.111396904666296,8.78590390423796
114,3605944,Connecticut,7,2019,July 2019,16462409,4.565353483026914,2020,July 2020,17230500,4.7783603960571766,4.6657266260363235
115,3605944,Connecticut,8,2019,August 2019,15408443,4.273067745921733,2020,August 2020,15870041,4.401078053347473,2.995747201712723
116,3605944,Connecticut,9,2019,September 2019,13314339,3.6923310511755036,2020,September 2020,14396552,3.9924502432650093,8.128176697318583
117,3605944,Connecticut,10,2019,October 2019,12377075,3.432409100085858,2020,October 2020,9839389,2.728658293084973,-20.50311563919585
118,3605944,Connecticut,11,2019,November 2019,13731913,3.8081326276836247,2020,November 2020,12388721,3.4356387675460294,-9.78153590107948
119,3605944,Connecticut,12,2019,December 2019,14790120,4.101594478450026,2020,December 2020,14884725,4.127830326815946,0.6396499825559225
132,4657757,Louisiana,1,2019,January 2019,31267198,6.712930279531543,2020,January 2020,31929979,6.855226453419532,2.1197326348206835
133,4657757,Louisiana,2,2019,February 2019,26909721,5.7773990785693625,2020,February 2020,31122291,6.6818193821618435,15.654454388434575
134,4657757,Louisiana,3,2019,March 2019,28803031,6.183884431927213,2020,March 2020,33921445,7.282785469486708,17.77040062207342
135,4657757,Louisiana,4,2019,April 2019,30791666,6.610835644710534,2020,April 2020,31676098,6.800719316185881,2.872309669765839
136,4657757,Louisiana,5,2019,May 2019,34246429,7.352558108978205,2020,May 2020,33553497,7.203788647625885,-2.0233700862650528
137,4657757,Louisiana,6,2019,June 2019,37633671,8.079784110678165,2020,June 2020,36967656,7.9367936111737905,-1.7697316852241174
138,4657757,Louisiana,7,2019,July 2019,40941528,8.789966501043313,2020,July 2020,40899146,8.780867271521464,-0.10351836404347195
139,4657757,Louisiana,8,2019,August 2019,40208713,8.632634334509078,2020,August 2020,37890688,8.134964533358009,-5.7649818336637635
140,4657757,Louisiana,9,2019,September 2019,38102466,8.180432341146178,2020,September 2020,31318508,6.723946311497143,-17.804511655492323
141,4657757,Louisiana,10,2019,October 2019,32900372,7.063565574588799,2020,October 2020,29494350,6.332307589253798,-10.3525333999263
142,4657757,Louisiana,11,2019,November 2019,29156784,6.25983364954419,2020,November 2020,30375209,6.521424153299539,4.178873088335119
143,4657757,Louisiana,12,2019,December 2019,29737471,6.384504601678447,2020,December 2020,33946224,7.288105412111452,14.153029354782726
180,7705281,Washington,1,2019,January 2019,37767197,4.901469135259311,2020,January 2020,41246904,5.353069407851576,9.213569648814552
181,7705281,Washington,2,2019,February 2019,31881103,4.1375652620585806,2020,February 2020,41124356,5.337164991127514,28.992889612382605
182,7705281,Washington,3,2019,March 2019,32889960,4.26849585368788,2020,March 2020,37336730,4.84560264576983,13.520144141251617
183,7705281,Washington,4,2019,April 2019,33404629,4.335290173064422,2020,April 2020,32511543,4.219384471507269,-2.6735396462568106
184,7705281,Washington,5,2019,May 2019,39117816,5.076753982106558,2020,May 2020,42680150,5.539077679321494,9.106679166342007
185,7705281,Washington,6,2019,June 2019,37053738,4.808875626988814,2020,June 2020,41388134,5.371398395464098,11.697594450524802
186,7705281,Washington,7,2019,July 2019,39728471,5.156005472091154,2020,July 2020,43463997,5.640806221083955,9.402642251195623
187,7705281,Washington,8,2019,August 2019,39864872,5.173707746674002,2020,August 2020,39536891,5.1311420050741825,-0.8227318527449431
188,7705281,Washington,9,2019,September 2019,31661406,4.109052739283616,2020,September 2020,34188610,4.437036105496996,7.981970225832674
189,7705281,Washington,10,2019,October 2019,30782428,3.9949779897709115,2020,October 2020,34491367,4.476328248119699,12.048883863222224
190,7705281,Washington,11,2019,November 2019,34832912,4.520654340834552,2020,November 2020,36495142,4.736380412343171,4.772009873880196
191,7705281,Washington,12,2019,December 2019,36869899,4.785016795623677,2020,December 2020,39994047,5.190472222881943,8.473437912048524
192,8631393,Virginia,1,2019,January 2019,35613246,4.126013726868885,2020,January 2020,38519235,4.462690437105575,8.159854341836741
193,8631393,Virginia,2,2019,February 2019,32932747,3.8154614208853657,2020,February 2020,34757198,4.026835297616503,5.5399296025928235
194,8631393,Virginia,3,2019,March 2019,30324945,3.5133315097574633,2020,March 2020,36091593,4.181433170752392,19.016186179397852
195,8631393,Virginia,4,2019,April 2019,26149094,3.029533471596068,2020,April 2020,31827940,3.687462730523335,21.717180717618746
196,8631393,Virginia,5,2019,May 2019,27470317,3.182605287466345,2020,May 2020,30764366,3.5642411369752254,11.991303194644605
197,8631393,Virginia,6,2019,June 2019,36083437,4.180488247957196,2020,June 2020,34306130,3.9745762937685725,-4.925547973714366
198,8631393,Virginia,7,2019,July 2019,41368792,4.792829152837786,2020,July 2020,43752009,5.068939509532239,5.760905467097032
199,8631393,Virginia,8,2019,August 2019,39877973,4.620108596607755,2020,August 2020,40265357,4.664989417119577,0.9714234973778633
200,8631393,Virginia,9,2019,September 2019,31845431,3.6894891705197526,2020,September 2020,30767960,3.564657523994099,-3.383439841024604
201,8631393,Virginia,10,2019,October 2019,24965945,2.8924583783868956,2020,October 2020,28029166,3.247351383490475,12.269597645913263
202,8631393,Virginia,11,2019,November 2019,25990273,3.011133081299855,2020,November 2020,27754982,3.2155854796554855,6.789882507197981
203,8631393,Virginia,12,2019,December 2019,34688361,4.018860107516828,2020,December 2020,35388801,4.100010392297048,2.019236365765451
228,21538187,Florida,1,2019,January 2019,73555698,3.4151295092757805,2020,January 2020,74792320,3.472544833973259,1.6812049013524417
229,21538187,Florida,2,2019,February 2019,65635670,3.047409236441303,2020,February 2020,70995457,3.296259661966906,8.16596676776515
230,21538187,Florida,3,2019,March 2019,71166144,3.3041845165519272,2020,March 2020,78509286,3.6451204551246583,10.31830809886229
231,21538187,Florida,4,2019,April 2019,72677566,3.374358575306269,2020,April 2020,77974233,3.620278392048504,7.287898166540139
232,21538187,Florida,5,2019,May 2019,88593244,4.11331018715735,2020,May 2020,83140455,3.8601417565926046,-6.154858715863255
233,21538187,Florida,6,2019,June 2019,91695484,4.257344594510206,2020,June 2020,92725712,4.305177218491045,1.1235318851689577
234,21538187,Florida,7,2019,July 2019,97480580,4.525941761021946,2020,July 2020,99599902,4.624340108106592,2.174096625194475
235,21538187,Florida,8,2019,August 2019,97444208,4.524253039496778,2020,August 2020,100714111,4.676071899645035,3.3556668652897255
236,21538187,Florida,9,2019,September 2019,93198959,4.327149680704323,2020,September 2020,91202709,4.234465463597284,-2.141923065900339
237,21538187,Florida,10,2019,October 2019,89944958,4.176069137109823,2020,October 2020,88278903,4.098715597557027,-1.8523050508289747
238,21538187,Florida,11,2019,November 2019,69417213,3.2229831136669023,2020,November 2020,73755608,3.4244111632980063,6.2497395278603305
239,21538187,Florida,12,2019,December 2019,71604225,3.3245242508108968,2020,December 2020,71622498,3.3253726509106825,0.025519443859632587
