,population,state_name,month,year_2019,date_2019,consumption_2019,scaled_consumption_2019,year_2020,date_2020,consumption_2020,scaled_consumption_2020,change
61,1793716,West Virginia,2,2019,February 2019,19330856,10.776988107370398,2020,February 2020,19705166,10.985666627269868,1.936334324770719
62,1793716,West Virginia,3,2019,March 2019,18740122,10.447652805683843,2020,March 2020,15667318,8.73455887108104,-16.396926338046253
63,1793716,West Virginia,4,2019,April 2019,16632888,9.272865938643577,2020,April 2020,13746275,7.6635738322008615,-17.35485142447902
64,1793716,West Virginia,5,2019,May 2019,22168209,12.358817672362848,2020,May 2020,19784609,11.029956247254303,-10.752334570645738
65,1793716,West Virginia,6,2019,June 2019,22071242,12.304758389845437,2020,June 2020,19931072,11.111609641660106,-9.696645073258678
66,1793716,West Virginia,7,2019,July 2019,28213889,15.729295496054002,2020,July 2020,26286677,14.65487122822119,-6.830720855249696
67,1793716,West Virginia,8,2019,August 2019,24409686,13.60844526112272,2020,August 2020,24901932,13.882873319968155,2.0166011148197485
68,1793716,West Virginia,9,2019,September 2019,20790091,11.590514328912715,2020,September 2020,16945570,9.447186734131824,-18.492083560384607
69,1793716,West Virginia,10,2019,October 2019,17435033,9.720063265310673,2020,October 2020,15859233,8.841551839867627,-9.038124562196126
70,1793716,West Virginia,11,2019,November 2019,19853741,11.068497465596561,2020,November 2020,15927573,8.879651516739552,-19.775456927739715
71,1793716,West Virginia,12,2019,December 2019,18866501,10.518109332804078,2020,December 2020,21173892,11.804484098932049,12.230095023979274
84,3011524,Arkansas,1,2019,January 2019,24158827,8.022126670748763,2020,January 2020,17786723,5.9062199072629005,-26.375883233072532
85,3011524,Arkansas,2,2019,February 2019,22103075,7.339498207552056,2020,February 2020,16804150,5.579948889665166,-23.973700491899884
86,3011524,Arkansas,3,2019,March 2019,20484853,6.802154988636983,2020,March 2020,17613088,5.848563053125262,-14.018968063866508
87,3011524,Arkansas,4,2019,April 2019,16564075,5.500230116047556,2020,April 2020,12941712,4.297396268467394,-21.868791345124915
88,3011524,Arkansas,5,2019,May 2019,20815428,6.91192499213023,2020,May 2020,16378836,5.438720063330061,-21.313960010815055
89,3011524,Arkansas,6,2019,June 2019,21771234,7.229307818898339,2020,June 2020,19239188,6.3885222232995655,-11.630236485446806
90,3011524,Arkansas,7,2019,July 2019,24225062,8.044120518382055,2020,July 2020,25444660,8.449097533341922,5.034447383457677
91,3011524,Arkansas,8,2019,August 2019,26003014,8.634503327883158,2020,August 2020,25594845,8.49896763233499,-1.569698804915461
92,3011524,Arkansas,9,2019,September 2019,24372463,8.093066168491434,2020,September 2020,17829989,5.920586719547976,-26.843712923064032
93,3011524,Arkansas,10,2019,October 2019,18756920,6.228381377667918,2020,October 2020,16727521,5.554503633376323,-10.819468228259224
94,3011524,Arkansas,11,2019,November 2019,18441270,6.123567336670735,2020,November 2020,14452146,4.7989476424561115,-21.631503687110488
95,3011524,Arkansas,12,2019,December 2019,20075364,6.666180976807756,2020,December 2020,17752185,5.894751295357434,-11.572288303215823
120,4505836,Kentucky,1,2019,January 2019,28556458,6.337660314312372,2020,January 2020,23351216,5.18243806476756,-18.22789787164781
121,4505836,Kentucky,2,2019,February 2019,22292966,4.94757598811852,2020,February 2020,20714674,4.5972987032817,-7.07977574630491
122,4505836,Kentucky,3,2019,March 2019,23745800,5.270009827255142,2020,March 2020,16359795,3.63080125419567,-31.104469000833834
123,4505836,Kentucky,4,2019,April 2019,16896156,3.749838209823882,2020,April 2020,14434380,3.203485435333199,-14.570035930065986
124,4505836,Kentucky,5,2019,May 2019,22709163,5.039944418749373,2020,May 2020,18207224,4.040809297098252,-19.824328179774835
125,4505836,Kentucky,6,2019,June 2019,25322732,5.6199852813107265,2020,June 2020,24112232,5.351333692571146,-4.780289899209928
126,4505836,Kentucky,7,2019,July 2019,28530481,6.331895124456372,2020,July 2020,29911451,6.638379870017462,4.840331994402758
127,4505836,Kentucky,8,2019,August 2019,28201734,6.258934856927771,2020,August 2020,27107113,6.016000804290258,-3.8813960872051343
128,4505836,Kentucky,9,2019,September 2019,27521158,6.107891632096686,2020,September 2020,19408981,4.307520513396404,-29.476147042940564
129,4505836,Kentucky,10,2019,October 2019,21103432,4.683577475966724,2020,October 2020,17541472,3.893056027782636,-16.878581644919176
130,4505836,Kentucky,11,2019,November 2019,19297868,4.2828607166350485,2020,November 2020,18343266,4.071001696466538,-4.946670792856496
131,4505836,Kentucky,12,2019,December 2019,23039063,5.113160576638831,2020,December 2020,24664218,5.473838373167599,7.053911003238282
144,6785528,Indiana,1,2019,January 2019,40370691,5.949528319682713,2020,January 2020,30717321,4.526887369708002,-23.91182751863227
145,6785528,Indiana,2,2019,February 2019,33578205,4.948502902058617,2020,February 2020,28354189,4.178626777459322,-15.557758373325791
146,6785528,Indiana,3,2019,March 2019,36589944,5.392350307890558,2020,March 2020,27822349,4.100248204708609,-23.96176118771868
147,6785528,Indiana,4,2019,April 2019,32904205,4.84917385942553,2020,April 2020,25208441,3.715030134722014,-23.388390632747395
148,6785528,Indiana,5,2019,May 2019,30965777,4.5635029433229075,2020,May 2020,24061481,3.545999810184263,-22.29653723851334
149,6785528,Indiana,6,2019,June 2019,29257182,4.3117030833857,2020,June 2020,30459217,4.488849946533269,4.1085125696658
150,6785528,Indiana,7,2019,July 2019,40552399,5.976307075882673,2020,July 2020,36645816,5.400584302356426,-9.633420207766253
151,6785528,Indiana,8,2019,August 2019,34326290,5.0587500338956675,2020,August 2020,35465890,5.226695697077663,3.3199043648468853
152,6785528,Indiana,9,2019,September 2019,32248065,4.752476889049754,2020,September 2020,29156616,4.2968824238880154,-9.586463559906617
153,6785528,Indiana,10,2019,October 2019,30605264,4.5103732531941505,2020,October 2020,28948912,4.266272573040742,-5.411984029936811
154,6785528,Indiana,11,2019,November 2019,36396518,5.363844641124464,2020,November 2020,29025274,4.277526229351643,-20.252607680767703
155,6785528,Indiana,12,2019,December 2019,32226988,4.749370719566701,2020,December 2020,33962154,5.005086413319641,5.38420158905325
156,6910840,Tennessee,1,2019,January 2019,28767137,4.162610768010835,2020,January 2020,28438174,4.115009752794161,-1.143537502532838
157,6910840,Tennessee,2,2019,February 2019,24058985,3.4813401844059477,2020,February 2020,27669243,4.00374527553814,15.00586163547631
158,6910840,Tennessee,3,2019,March 2019,29569274,4.278680160443593,2020,March 2020,26399612,3.8200294030826933,-10.719444785827342
159,6910840,Tennessee,4,2019,April 2019,22833858,3.3040640501010006,2020,April 2020,19439205,2.8128570477684334,-14.866751820914365
160,6910840,Tennessee,5,2019,May 2019,28766295,4.162488930433927,2020,May 2020,19671985,2.8465403626766066,-31.61446408027172
161,6910840,Tennessee,6,2019,June 2019,27215503,3.9380890022052313,2020,June 2020,29531722,4.273246378153741,8.510660265952094
162,6910840,Tennessee,7,2019,July 2019,33869078,4.900862702652645,2020,July 2020,35701772,5.166053909510277,5.411112756007117
163,6910840,Tennessee,8,2019,August 2019,32078507,4.641766702745253,2020,August 2020,32435956,4.6934896481469695,1.1142943778524357
164,6910840,Tennessee,9,2019,September 2019,29574352,4.279414948110505,2020,September 2020,28305144,4.095760283843932,-4.291583463942
165,6910840,Tennessee,10,2019,October 2019,21188997,3.0660523178079653,2020,October 2020,24577855,3.556420782422976,15.993480012291286
166,6910840,Tennessee,11,2019,November 2019,25089149,3.630405131648251,2020,November 2020,21568306,3.120938409802571,-14.033329707595902
167,6910840,Tennessee,12,2019,December 2019,26297308,3.8052259927881416,2020,December 2020,28525068,4.127583332851,8.471437456640048
168,7029917,Massachusetts,1,2019,January 2019,9168393,1.304196479133395,2020,January 2020,7024587,0.9992418118165549,-23.382570969634482
169,7029917,Massachusetts,2,2019,February 2019,8185128,1.1643278291905865,2020,February 2020,6014871,0.8556105285453584,-26.514637278732845
170,7029917,Massachusetts,3,2019,March 2019,8406646,1.1958385852919742,2020,March 2020,3540515,0.5036353914278078,-57.88433341905916
171,7029917,Massachusetts,4,2019,April 2019,7144574,1.016309865393859,2020,April 2020,3922891,0.5580280677567032,-45.09272351297643
172,7029917,Massachusetts,5,2019,May 2019,5917673,0.8417841917621502,2020,May 2020,3355443,0.47730904931025503,-43.29793146731832
173,7029917,Massachusetts,6,2019,June 2019,5530582,0.7867208105017456,2020,June 2020,5850534,0.8322337233853543,5.78514159992565
174,7029917,Massachusetts,7,2019,July 2019,10961959,1.5593297900956726,2020,July 2020,11120188,1.5818377372023027,1.443437254235306
175,7029917,Massachusetts,8,2019,August 2019,8122104,1.155362716231216,2020,August 2020,8944673,1.2723724903153195,10.127535919264268
176,7029917,Massachusetts,9,2019,September 2019,5221125,0.742700802868654,2020,September 2020,5635114,0.801590402845439,7.929114893820777
177,7029917,Massachusetts,10,2019,October 2019,5434474,0.7730495253357899,2020,October 2020,6563479,0.9336495722495728,20.774871680313495
178,7029917,Massachusetts,11,2019,November 2019,5060339,0.7198291245828364,2020,November 2020,4619664,0.6571434627179809,-8.708408665901631
179,7029917,Massachusetts,12,2019,December 2019,6909545,0.9828771804844922,2020,December 2020,6264610,0.8911356990416814,-9.333972063283474
204,9288994,New Jersey,1,2019,January 2019,23704887,2.551932642006228,2020,January 2020,21819984,2.349014758756438,-7.951537588008752
205,9288994,New Jersey,2,2019,February 2019,22254538,2.3957963585723063,2020,February 2020,19349590,2.083066260996616,-13.053283784188196
206,9288994,New Jersey,3,2019,March 2019,21769783,2.3436104060353578,2020,March 2020,17736609,1.9094219460148214,-18.526477732919982
207,9288994,New Jersey,4,2019,April 2019,21448149,2.308985127991255,2020,April 2020,17119911,1.8430317642577871,-20.180007141875038
208,9288994,New Jersey,5,2019,May 2019,19496556,2.098887780528225,2020,May 2020,16620247,1.789240793997714,-14.752908154650493
209,9288994,New Jersey,6,2019,June 2019,23105563,2.4874128457828695,2020,June 2020,22774354,2.45175677796756,-1.4334599853723538
210,9288994,New Jersey,7,2019,July 2019,30131457,3.243780435211822,2020,July 2020,28968105,3.118540608380197,-3.860921826647812
211,9288994,New Jersey,8,2019,August 2019,28015011,3.0159359560357126,2020,August 2020,26706922,2.875114571071959,-4.6692432139327025
212,9288994,New Jersey,9,2019,September 2019,24454836,2.6326678647870803,2020,September 2020,21004201,2.2611922238296205,-14.11023570143754
213,9288994,New Jersey,10,2019,October 2019,22882556,2.4634051868264746,2020,October 2020,19030592,2.0487247596456624,-16.833626453268593
214,9288994,New Jersey,11,2019,November 2019,22040695,2.372775243476312,2020,November 2020,17153290,1.84662515661007,-22.174459562187128
215,9288994,New Jersey,12,2019,December 2019,24771071,2.6667119173507916,2020,December 2020,16142028,1.7377584698622908,-34.83516316270702
216,10077331,Michigan,1,2019,January 2019,42214369,4.1890426145573665,2020,January 2020,42857284,4.252840757140953,1.52297669070927
217,10077331,Michigan,2,2019,February 2019,38802467,3.850470625605133,2020,February 2020,36665519,3.638415667799341,-5.507247773704697
218,10077331,Michigan,3,2019,March 2019,38309730,3.8015750400577297,2020,March 2020,35418723,3.5146928288849497,-7.546404007545863
219,10077331,Michigan,4,2019,April 2019,34323489,3.4060098849586264,2020,April 2020,26189195,2.5988225453743654,-23.698913592379842
220,10077331,Michigan,5,2019,May 2019,36540855,3.626044931936839,2020,May 2020,27518737,2.7307564870103005,-24.69049506367599
221,10077331,Michigan,6,2019,June 2019,39115063,3.8814903469976327,2020,June 2020,34101635,3.3839947303507247,-12.817128787444364
222,10077331,Michigan,7,2019,July 2019,45193430,4.4846626552209115,2020,July 2020,39141504,3.884114156813942,-13.391163273068674
223,10077331,Michigan,8,2019,August 2019,43354405,4.302171378512822,2020,August 2020,39282771,3.8981324519359344,-9.391511658388577
224,10077331,Michigan,9,2019,September 2019,38245346,3.795186046781633,2020,September 2020,32304580,3.2056682468800517,-15.53330436597436
225,10077331,Michigan,10,2019,October 2019,35358066,3.5086736755992236,2020,October 2020,32872036,3.2619783948745953,-7.0310123862543845
226,10077331,Michigan,11,2019,November 2019,34522423,3.425750627820005,2020,November 2020,37967444,3.7676091020529148,9.979082290950435
227,10077331,Michigan,12,2019,December 2019,40825734,4.051244719459945,2020,December 2020,42179456,4.185578105948887,3.315854651872273
